timestep,under,over
248,0,0
249,1,1
250,1,0
251,0,0
252,0,0
253,0,0
254,1,0
255,0,0
256,0,1
257,0,0
258,1,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,1,0
267,0,0
268,0,1
269,0,0
270,0,0
271,0,0
272,1,0
273,1,1
274,1,1
275,1,0
276,1,0
277,0,0
278,0,1
279,1,1
280,1,1
281,0,0
282,0,1
283,1,0
284,1,1
285,1,0
286,1,1
287,0,1
288,0,0
289,0,0
290,0,0
291,1,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,1,0
300,1,0
301,1,0
302,0,0
303,0,1
304,1,0
305,1,0
306,0,0
307,0,0
308,1,0
309,1,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,1,0
320,0,0
321,0,0
322,0,0
323,1,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,1
334,0,1
335,0,1
336,1,0
337,0,1
338,0,1
339,0,1
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,1,0
349,1,0
350,0,0
351,0,0
352,1,1
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,1,0
359,1,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,1
365,0,0
366,0,0
367,0,1
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,1
379,0,0
380,0,1
381,0,1
382,0,0
383,1,0
384,0,0
385,0,0
386,1,0
387,1,0
388,1,0
389,0,0
390,0,0
391,0,1
392,0,0
393,0,0
394,0,1
395,0,0
396,0,1
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,1
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,1,1
410,0,0
411,0,0
412,0,0
413,0,0
414,1,0
415,1,0
416,1,1
417,1,0
418,1,1
419,1,1
420,1,1
421,1,1
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,1,1
430,0,1
431,0,1
432,0,1
433,0,0
434,0,1
435,0,0
436,0,0
437,0,0
438,0,1
439,0,1
440,0,1
441,0,0
442,0,1
443,0,1
444,0,1
445,0,1
446,0,1
447,0,1
448,0,1
449,0,1
450,0,1
451,0,1
452,0,1
453,0,1
454,0,1
455,0,0
456,0,0
457,0,0
458,0,0
459,0,1
460,0,0
461,0,0
462,0,0
463,0,1
464,0,0
465,0,0
466,0,1
467,0,0
468,1,1
469,1,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,1
476,0,0
477,0,1
478,0,1
479,0,1
480,0,1
481,0,1
482,0,1
483,0,0
484,0,0
485,1,1
486,1,0
487,1,1
488,0,0
489,0,1
490,1,1
491,1,1
492,1,0
493,1,0
494,0,0
495,0,0
496,0,0
497,0,1
498,0,1
499,0,0
500,0,1
501,0,1
502,0,0
503,0,0
504,0,0
505,0,0
506,1,0
507,0,0
508,0,0
509,1,0
510,1,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,1
516,0,1
517,0,0
518,0,1
519,0,0
520,0,1
521,0,0
522,0,1
523,0,1
524,0,0
525,0,0
526,1,1
527,1,1
528,1,1
529,1,1
530,0,1
531,0,1
532,0,1
533,0,1
534,1,0
535,1,0
536,0,1
537,0,1
538,0,1
539,0,0
540,1,1
541,0,1
542,0,1
543,0,1
544,0,1
545,0,1
546,0,0
547,0,0
548,0,0
549,0,1
550,0,1
551,0,1
552,0,1
553,0,1
554,0,1
555,0,1
556,0,0
557,0,1
558,0,0
559,0,1
560,0,1
561,0,0
562,0,1
563,1,1
564,1,1
565,1,1
566,1,1
567,1,1
568,1,1
569,1,1
570,1,1
571,1,1
572,1,1
573,1,1
574,1,1
575,1,0
576,1,0
577,1,0
578,1,0
579,1,1
580,1,0
581,1,1
582,0,1
583,0,1
584,0,0
585,0,1
586,0,1
587,0,0
588,0,1
589,0,1
590,0,1
591,0,1
592,0,1
593,0,1
594,0,1
595,0,1
596,0,1
597,0,1
598,0,1
599,0,1
600,0,0
601,0,1
602,0,1
603,0,1
604,0,1
605,0,1
606,0,0
607,0,1
608,0,1
609,0,0
610,0,1
611,0,1
612,0,1
613,0,1
614,0,1
615,1,1
616,0,0
617,0,1
618,0,0
619,0,0
620,0,1
621,0,0
622,0,1
623,1,0
624,1,1
625,1,1
626,0,1
627,0,0
628,0,0
629,0,0
630,0,0
631,0,1
632,0,1
633,0,1
634,0,0
635,0,0
636,0,1
637,0,0
638,0,0
639,0,1
640,0,1
641,0,1
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,1
652,0,0
653,0,0
654,1,1
655,0,0
656,0,1
657,0,1
658,0,1
659,0,1
660,0,1
661,0,1
662,0,1
663,0,1
664,0,1
665,0,0
666,0,1
667,0,1
668,0,1
669,0,1
670,0,1
671,0,1
672,0,1
673,0,1
674,0,1
675,0,1
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,1
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,1
689,0,1
690,0,1
691,0,1
692,0,1
693,0,0
694,0,1
695,0,1
696,0,0
697,0,1
698,0,1
699,0,1
700,0,1
701,0,1
702,0,1
703,0,1
704,0,0
705,0,0
706,1,0
707,1,1
708,1,0
709,0,1
710,0,0
711,0,1
712,0,0
713,0,0
714,0,1
715,0,1
716,0,0
717,0,1
718,0,0
719,0,0
720,0,0
721,0,0
722,0,1
723,0,1
724,0,1
725,0,1
726,0,1
727,0,1
728,0,1
729,0,0
730,0,0
731,0,1
732,0,0
733,0,1
734,1,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,1,0
746,1,0
747,1,0
748,0,1
749,0,0
750,0,1
751,1,0
752,1,0
753,0,1
754,0,0
755,0,0
756,0,0
757,0,0
758,1,0
759,1,0
760,1,0
761,0,0
762,0,0
763,1,0
764,1,0
765,0,0
766,0,0
767,1,0
768,0,0
769,0,0
770,0,1
771,0,1
772,1,0
773,1,1
774,1,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,1
788,0,1
789,1,0
790,1,0
791,0,1
792,0,0
793,1,1
794,1,1
795,1,1
796,1,0
797,1,0
798,1,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,1,0
806,0,0
807,0,1
808,1,0
809,1,0
810,0,1
811,1,0
812,1,1
813,0,0
814,0,0
815,1,0
816,0,0
817,0,0
818,1,0
819,1,0
820,1,0
821,1,0
822,1,0
823,1,0
824,0,0
825,0,0
826,1,0
827,1,0
828,1,0
829,1,1
830,1,0
831,1,1
832,1,0
833,1,0
834,1,0
835,0,0
836,0,1
837,0,1
838,1,0
839,0,0
840,0,0
841,0,0
842,0,0
843,1,0
844,1,1
845,1,0
846,1,0
847,1,0
848,1,0
849,1,1
850,1,0
851,1,0
852,1,0
853,0,0
854,0,0
855,1,0
